"TID","VSID"
"0","34"
"1","5"
"2","15"
"3","8"
"4","40"
"5","29"
"6","2"
"7","22"
"8","38"
"9","15"
"10","16"
"11","40"
"12","34"
"13","28"
"14","22"
"15","6"
"16","33"
"17","16"
"18","5"
"19","38"
"20","23"
"21","33"
"22","3"
"23","16"
"24","33"
"25","21"
"26","16"
"27","1"
"28","3"
"29","16"
"30","5"
"31","28"
"32","22"
"33","28"
"34","9"
"35","26"
"36","20"
"37","22"
"38","33"
"39","33"
"40","27"
"41","23"
"42","34"
"43","40"
"44","33"
"45","28"
"46","4"
"47","28"
"48","28"
"49","22"
"50","38"
"51","33"
"52","33"
"53","4"
"54","33"
"55","22"
"56","33"
"57","33"
"58","39"
"59","20"
"60","33"
"61","34"
"62","16"
"63","26"
"64","43"
"65","5"
"66","7"
"67","39"
"68","16"
"69","33"
"70","9"
"71","3"
"72","16"
"73","22"
"74","28"
"75","38"
"76","26"
"77","33"
"78","29"
"79","38"
"80","1"
"81","16"
"82","28"
"83","8"
"84","38"
"85","16"
"86","39"
"87","16"
"88","38"
"89","18"
"90","4"
"91","22"
"92","16"
"93","33"
"94","3"
"95","22"
"96","35"
"97","36"
"98","38"
"99","22"
"100","16"
"101","33"
"102","16"
"103","15"
"104","22"
"105","32"
"106","2"
"107","31"
"108","35"
"109","9"
"110","22"
"111","5"
"112","6"
"113","28"
"114","13"
"115","16"
"116","15"
"117","3"
"118","4"
"119","15"
"120","38"
"121","15"
"122","28"
"123","22"
"124","20"
"125","28"
"126","28"
"127","22"
"128","15"
"129","16"
"130","28"
"131","22"
"132","16"
"133","28"
"134","4"
"135","42"
"136","33"
"137","41"
"138","22"
"139","3"
"140","28"
"141","4"
"142","5"
"143","16"
"144","28"
"145","16"
"146","1"
"147","16"
"148","38"
"149","22"
"150","16"
"151","3"
"152","7"
"153","22"
"154","16"
"155","15"
"156","15"
"157","16"
"158","33"
"159","28"
"160","4"
"161","28"
"162","28"
"163","28"
"164","16"
"165","9"
"166","15"
"167","16"
"168","16"
"169","38"
"170","33"
"171","33"
"172","16"
"173","38"
"174","15"
"175","16"
"176","22"
"177","40"
"178","4"
"179","16"
"180","40"
"181","15"
"182","29"
"183","3"
"184","28"
"185","22"
"186","33"
"187","3"
"188","31"
"189","9"
"190","2"
"191","28"
"192","38"
"193","28"
"194","7"
"195","6"
"196","15"
"197","38"
"198","40"
"199","33"
"200","33"
"201","16"
"202","16"
"203","16"
"204","22"
"205","28"
"206","22"
"207","7"
"208","14"
"209","16"
"210","41"
"211","6"
"212","6"
"213","7"
"214","16"
"215","16"
"216","1"
"217","16"
"218","41"
"219","6"
"220","28"
"221","43"
"222","29"
"223","28"
"224","27"
"225","23"
"226","28"
"227","7"
"228","28"
"229","33"
"230","40"
"231","9"
"232","16"
"233","22"
"234","23"
"235","28"
"236","38"
"237","6"
